exchange,board,security_type,code,name,listing_date,source_url,source_row_json,board_basis
SZSE,MAIN,A_SHARE,002885,京泉华,2017-06-27,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=68,"{""agdm"": ""002885"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002885' target='_blank'><u>京泉华</u></a>"", ""agltgb"": ""2.38"", ""agssrq"": ""2017-06-27"", ""agzgb"": ""2.70"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002886,沃特股份,2017-06-27,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=68,"{""agdm"": ""002886"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002886' target='_blank'><u>沃特股份</u></a>"", ""agltgb"": ""2.09"", ""agssrq"": ""2017-06-27"", ""agzgb"": ""2.63"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002887,绿茵生态,2017-08-01,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=68,"{""agdm"": ""002887"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002887' target='_blank'><u>绿茵生态</u></a>"", ""agltgb"": ""2.17"", ""agssrq"": ""2017-08-01"", ""agzgb"": ""3.05"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""N 公共环保"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002888,惠威科技,2017-07-21,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=68,"{""agdm"": ""002888"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002888' target='_blank'><u>惠威科技</u></a>"", ""agltgb"": ""0.74"", ""agssrq"": ""2017-07-21"", ""agzgb"": ""1.47"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002889,东方嘉盛,2017-07-31,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=68,"{""agdm"": ""002889"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002889' target='_blank'><u>东方嘉盛</u></a>"", ""agltgb"": ""2.51"", ""agssrq"": ""2017-07-31"", ""agzgb"": ""3.77"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""L 商务服务"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002890,弘宇股份,2017-08-02,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=68,"{""agdm"": ""002890"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002890' target='_blank'><u>弘宇股份</u></a>"", ""agltgb"": ""1.61"", ""agssrq"": ""2017-08-02"", ""agzgb"": ""1.69"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002891,中宠股份,2017-08-21,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=68,"{""agdm"": ""002891"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002891' target='_blank'><u>中宠股份</u></a>"", ""agltgb"": ""3.21"", ""agssrq"": ""2017-08-21"", ""agzgb"": ""3.21"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002892,科力尔,2017-08-17,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=68,"{""agdm"": ""002892"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002892' target='_blank'><u>科力尔</u></a>"", ""agltgb"": ""5.01"", ""agssrq"": ""2017-08-17"", ""agzgb"": ""7.43"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002893,京能热力,2017-09-15,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=68,"{""agdm"": ""002893"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002893' target='_blank'><u>京能热力</u></a>"", ""agltgb"": ""2.02"", ""agssrq"": ""2017-09-15"", ""agzgb"": ""2.63"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""D 水电煤气"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002895,川恒股份,2017-08-25,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=68,"{""agdm"": ""002895"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002895' target='_blank'><u>川恒股份</u></a>"", ""agltgb"": ""5.99"", ""agssrq"": ""2017-08-25"", ""agzgb"": ""6.05"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002896,中大力德,2017-08-29,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=68,"{""agdm"": ""002896"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002896' target='_blank'><u>中大力德</u></a>"", ""agltgb"": ""1.96"", ""agssrq"": ""2017-08-29"", ""agzgb"": ""1.96"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002897,意华股份,2017-09-07,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=68,"{""agdm"": ""002897"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002897' target='_blank'><u>意华股份</u></a>"", ""agltgb"": ""1.84"", ""agssrq"": ""2017-09-07"", ""agzgb"": ""1.93"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002899,英派斯,2017-09-15,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=68,"{""agdm"": ""002899"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002899' target='_blank'><u>英派斯</u></a>"", ""agltgb"": ""1.47"", ""agssrq"": ""2017-09-15"", ""agzgb"": ""1.47"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002900,哈三联,2017-09-22,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=69,"{""agdm"": ""002900"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002900' target='_blank'><u>哈三联</u></a>"", ""agltgb"": ""1.97"", ""agssrq"": ""2017-09-22"", ""agzgb"": ""3.16"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002901,大博医疗,2017-09-22,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=69,"{""agdm"": ""002901"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002901' target='_blank'><u>大博医疗</u></a>"", ""agltgb"": ""2.88"", ""agssrq"": ""2017-09-22"", ""agzgb"": ""4.14"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002902,铭普光磁,2017-09-29,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=69,"{""agdm"": ""002902"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002902' target='_blank'><u>铭普光磁</u></a>"", ""agltgb"": ""1.86"", ""agssrq"": ""2017-09-29"", ""agzgb"": ""2.35"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002903,宇环数控,2017-10-13,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=69,"{""agdm"": ""002903"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002903' target='_blank'><u>宇环数控</u></a>"", ""agltgb"": ""1.07"", ""agssrq"": ""2017-10-13"", ""agzgb"": ""1.56"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002905,金逸影视,2017-10-16,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=69,"{""agdm"": ""002905"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002905' target='_blank'><u>金逸影视</u></a>"", ""agltgb"": ""3.76"", ""agssrq"": ""2017-10-16"", ""agzgb"": ""3.76"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""R 文化传播"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002906,华阳集团,2017-10-13,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=69,"{""agdm"": ""002906"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002906' target='_blank'><u>华阳集团</u></a>"", ""agltgb"": ""5.24"", ""agssrq"": ""2017-10-13"", ""agzgb"": ""5.24"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002907,华森制药,2017-10-20,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=69,"{""agdm"": ""002907"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002907' target='_blank'><u>华森制药</u></a>"", ""agltgb"": ""3.39"", ""agssrq"": ""2017-10-20"", ""agzgb"": ""4.17"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002908,德生科技,2017-10-20,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=69,"{""agdm"": ""002908"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002908' target='_blank'><u>德生科技</u></a>"", ""agltgb"": ""3.25"", ""agssrq"": ""2017-10-20"", ""agzgb"": ""4.31"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""I 信息技术"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002909,集泰股份,2017-10-26,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=69,"{""agdm"": ""002909"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002909' target='_blank'><u>集泰股份</u></a>"", ""agltgb"": ""3.80"", ""agssrq"": ""2017-10-26"", ""agzgb"": ""3.90"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002910,庄园牧场,2017-10-31,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=69,"{""agdm"": ""002910"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002910' target='_blank'><u>庄园牧场</u></a>"", ""agltgb"": ""1.71"", ""agssrq"": ""2017-10-31"", ""agzgb"": ""1.95"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002911,佛燃能源,2017-11-22,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=69,"{""agdm"": ""002911"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002911' target='_blank'><u>佛燃能源</u></a>"", ""agltgb"": ""12.67"", ""agssrq"": ""2017-11-22"", ""agzgb"": ""12.98"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""D 水电煤气"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002912,中新赛克,2017-11-21,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=69,"{""agdm"": ""002912"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002912' target='_blank'><u>中新赛克</u></a>"", ""agltgb"": ""1.62"", ""agssrq"": ""2017-11-21"", ""agzgb"": ""1.70"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""I 信息技术"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002913,奥士康,2017-12-01,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=69,"{""agdm"": ""002913"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002913' target='_blank'><u>奥士康</u></a>"", ""agltgb"": ""3.05"", ""agssrq"": ""2017-12-01"", ""agzgb"": ""3.17"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002915,中欣氟材,2017-12-05,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=69,"{""agdm"": ""002915"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002915' target='_blank'><u>中欣氟材</u></a>"", ""agltgb"": ""2.91"", ""agssrq"": ""2017-12-05"", ""agzgb"": ""3.35"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002916,深南电路,2017-12-13,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=69,"{""agdm"": ""002916"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002916' target='_blank'><u>深南电路</u></a>"", ""agltgb"": ""6.65"", ""agssrq"": ""2017-12-13"", ""agzgb"": ""6.81"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002917,金奥博,2017-12-08,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=69,"{""agdm"": ""002917"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002917' target='_blank'><u>金奥博</u></a>"", ""agltgb"": ""2.60"", ""agssrq"": ""2017-12-08"", ""agzgb"": ""3.47"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002918,蒙娜丽莎,2017-12-19,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=69,"{""agdm"": ""002918"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002918' target='_blank'><u>蒙娜丽莎</u></a>"", ""agltgb"": ""2.14"", ""agssrq"": ""2017-12-19"", ""agzgb"": ""4.08"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002919,名臣健康,2017-12-18,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=69,"{""agdm"": ""002919"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002919' target='_blank'><u>名臣健康</u></a>"", ""agltgb"": ""2.64"", ""agssrq"": ""2017-12-18"", ""agzgb"": ""2.66"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""I 信息技术"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002920,德赛西威,2017-12-26,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=69,"{""agdm"": ""002920"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002920' target='_blank'><u>德赛西威</u></a>"", ""agltgb"": ""5.96"", ""agssrq"": ""2017-12-26"", ""agzgb"": ""5.96"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002921,联诚精密,2017-12-27,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=69,"{""agdm"": ""002921"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002921' target='_blank'><u>联诚精密</u></a>"", ""agltgb"": ""1.28"", ""agssrq"": ""2017-12-27"", ""agzgb"": ""1.48"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002922,伊戈尔,2017-12-29,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=70,"{""agdm"": ""002922"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002922' target='_blank'><u>伊戈尔</u></a>"", ""agltgb"": ""3.82"", ""agssrq"": ""2017-12-29"", ""agzgb"": ""4.22"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002923,润都股份,2018-01-05,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=70,"{""agdm"": ""002923"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002923' target='_blank'><u>润都股份</u></a>"", ""agltgb"": ""2.58"", ""agssrq"": ""2018-01-05"", ""agzgb"": ""3.34"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002925,盈趣科技,2018-01-15,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=70,"{""agdm"": ""002925"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002925' target='_blank'><u>盈趣科技</u></a>"", ""agltgb"": ""7.31"", ""agssrq"": ""2018-01-15"", ""agzgb"": ""7.71"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002926,华西证券,2018-02-05,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=70,"{""agdm"": ""002926"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002926' target='_blank'><u>华西证券</u></a>"", ""agltgb"": ""26.25"", ""agssrq"": ""2018-02-05"", ""agzgb"": ""26.25"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""J 金融业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002927,泰永长征,2018-02-23,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=70,"{""agdm"": ""002927"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002927' target='_blank'><u>泰永长征</u></a>"", ""agltgb"": ""2.20"", ""agssrq"": ""2018-02-23"", ""agzgb"": ""2.23"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002928,华夏航空,2018-03-02,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=70,"{""agdm"": ""002928"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002928' target='_blank'><u>华夏航空</u></a>"", ""agltgb"": ""12.78"", ""agssrq"": ""2018-03-02"", ""agzgb"": ""12.78"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""G 运输仓储"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002929,润建股份,2018-03-01,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=70,"{""agdm"": ""002929"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002929' target='_blank'><u>润建股份</u></a>"", ""agltgb"": ""2.16"", ""agssrq"": ""2018-03-01"", ""agzgb"": ""2.86"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""I 信息技术"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002930,宏川智慧,2018-03-28,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=70,"{""agdm"": ""002930"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002930' target='_blank'><u>宏川智慧</u></a>"", ""agltgb"": ""4.33"", ""agssrq"": ""2018-03-28"", ""agzgb"": ""4.58"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""G 运输仓储"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002931,锋龙股份,2018-04-03,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=70,"{""agdm"": ""002931"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002931' target='_blank'><u>锋龙股份</u></a>"", ""agltgb"": ""2.02"", ""agssrq"": ""2018-04-03"", ""agzgb"": ""2.18"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002932,*ST明德,2018-07-10,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=70,"{""agdm"": ""002932"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002932' target='_blank'><u>*ST明德</u></a>"", ""agltgb"": ""1.56"", ""agssrq"": ""2018-07-10"", ""agzgb"": ""2.32"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002933,新兴装备,2018-08-28,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=70,"{""agdm"": ""002933"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002933' target='_blank'><u>新兴装备</u></a>"", ""agltgb"": ""1.16"", ""agssrq"": ""2018-08-28"", ""agzgb"": ""1.17"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
